gene_id	gene_name	esophagus	PV1
ENSG00000000003	TSPAN6	765.683822649025	47.7869219110064
ENSG00000000005	TNMD	3.25294977666196	0
ENSG00000000419	DPM1	421.39177644316	364.673512813558
ENSG00000000457	SCYL3	241.486609467328	240.014679923816
ENSG00000000460	FIRRM	69.0964003089595	499.095981512361
ENSG00000000938	FGR	71.6347918099928	45.6687823221438
ENSG00000000971	CFH	2580.10377416681	139.396729555789
ENSG00000001036	FUCA2	306.420270993247	85.3829254359425
ENSG00000001084	GCLC	927.959702951937	1030.86618105864
ENSG00000001167	NFYA	232.809341458176	432.177064764835
ENSG00000001460	STPG1	116.040707223877	50.501818975663
ENSG00000001461	NIPAL3	381.575784877968	338.348167676665
ENSG00000001497	LAS1L	328.630437921105	900.245480544246
ENSG00000001561	ENPP4	332.998028851934	38.626568508372
ENSG00000001617	SEMA3F	762.044242109246	2513.31618277231
ENSG00000001626	CFTR	6.50593190070513	0
ENSG00000001629	ANKIB1	569.87545533323	2382.06865259092
ENSG00000001630	CYP51A1	1048.06782433056	119.676091326145
ENSG00000001631	KRIT1	436.99101028643	431.536343027217
ENSG00000002016	RAD52	57.6520406368595	803.31453018424
ENSG00000002079	MYH16	0	4.01984014167324
ENSG00000002330	BAD	78.1815291241297	402.490105386998
ENSG00000002549	LAP3	815.314247314306	929.177650371536
ENSG00000002586	CD99	1003.93978906231	230.380943895505
ENSG00000002587	HS3ST1	117.793577110821	253.667833897115
ENSG00000002726	AOC1	8.75504900313284	117.105968782358
ENSG00000002745	WNT16	4.50127461601874	13.0454787815577
ENSG00000002746	HECW1	5.51964029516859	14.2188218704284
ENSG00000002822	MAD1L1	91.5674113259788	631.42637798804
ENSG00000002834	LASP1	988.636611546901	3362.54587276978
ENSG00000002919	SNX11	275.047624152278	79.0128113765684
ENSG00000002933	TMEM176A	344.234458441628	39.3706986434798
ENSG00000003056	M6PR	613.212802744255	1250.37014868846
ENSG00000003096	KLHL13	255.149302122212	147.009941164959
ENSG00000003137	CYP26B1	187.764235715061	39.8135360256844
ENSG00000003147	ICA1	72.029144223067	176.218416159234
