gene_id	gene_name	esophagus	PV1
ENSG00000000003	TSPAN6	3291.0856831532	2931.08628813409
ENSG00000000005	TNMD	885.965	885.965
ENSG00000000419	DPM1	767.505014184869	862.391724598373
ENSG00000000457	SCYL3	3337.81207843056	2987.40863343598
ENSG00000000460	FIRRM	1437.17290744254	1723.32954398173
ENSG00000000938	FGR	1592.93923917148	1548.45473025939
ENSG00000000971	CFH	2992.8817960513	2874.10760591292
ENSG00000001036	FUCA2	1897.32286368158	993.545650178452
ENSG00000001084	GCLC	2713.01873541984	1199.03799820905
ENSG00000001167	NFYA	3882.69759087524	1638.08887508331
ENSG00000001460	STPG1	1838.38278193085	1909.02420691738
ENSG00000001461	NIPAL3	3537.57087452312	2433.11026804016
ENSG00000001497	LAS1L	2748.46510541959	1984.45622277197
ENSG00000001561	ENPP4	4324.965	4500.381
ENSG00000001617	SEMA3F	2268.95618364346	1943.97525095907
ENSG00000001626	CFTR	842.576451475868	842.576451475868
ENSG00000001629	ANKIB1	5927.16970788211	1168.71843216009
ENSG00000001630	CYP51A1	2435.35371555164	1769.19463988519
ENSG00000001631	KRIT1	3164.27993296996	2880.76114876522
ENSG00000002016	RAD52	2341.02589092374	587.681740956781
ENSG00000002079	MYH16	5692.38100000001	5692.381
ENSG00000002330	BAD	586.553934317302	695.015371087635
ENSG00000002549	LAP3	1593.3824672668	1368.51815043683
ENSG00000002586	CD99	789.247712227701	855.27581208471
ENSG00000002587	HS3ST1	5489.02333195114	1652.22511878438
ENSG00000002726	AOC1	2289.965	2332.47720567926
ENSG00000002745	WNT16	2830.965	1086.381
ENSG00000002746	HECW1	4849.965	5025.381
ENSG00000002822	MAD1L1	2280.63295058911	1533.08731267514
ENSG00000002834	LASP1	3588.03697054312	1357.43466115367
ENSG00000002919	SNX11	1280.08171691137	842.175942105911
ENSG00000002933	TMEM176A	547.430748560569	944.338378277537
ENSG00000003056	M6PR	1685.28042227917	628.584478029047
ENSG00000003096	KLHL13	2886.52046559674	2399.26870131903
ENSG00000003137	CYP26B1	3833.17988665959	4412.381
ENSG00000003147	ICA1	1274.72527880659	1215.79390161795
ENSG00000003249	DBNDD1	1624.66900923716	1990.51890813195
