task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
20	52/1ab6fe	1851274	NFCORE_SAREK:SAREK:FASTP (SRR25627052-1)	COMPLETED	0	2025-05-04 18:38:25.973	24.4s	23s	876.6%	1.8 GB	2.6 GB	2.4 GB	2.4 GB
1	0b/64f432	1853054	NFCORE_SAREK:PREPARE_INTERVALS:CREATE_INTERVALS_BED (wgs_calling_regions_noseconds.hg38.bed)	COMPLETED	0	2025-05-04 18:38:51.377	1.4s	0ms	8.9%	4.4 MB	25.8 MB	64.2 KB	9.1 KB
81	ae/1c8970	1854016	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr5_139453660-155760324)	COMPLETED	0	2025-05-04 18:38:58.757	365ms	0ms	39.9%	3.1 MB	10.6 MB	114.5 KB	3.6 KB
75	07/14bd64	1854036	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr15_20729747-21193490)	COMPLETED	0	2025-05-04 18:38:58.769	371ms	0ms	37.4%	3.1 MB	8.7 MB	114.9 KB	3.7 KB
79	f2/a6e98c	1853999	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr20_36314720-64334167)	COMPLETED	0	2025-05-04 18:38:58.733	490ms	0ms	39.0%	3.5 MB	8.7 MB	116.1 KB	4.2 KB
13	e5/185875	1854001	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_COMBINED (wgs_calling_regions_noseconds.hg38)	COMPLETED	0	2025-05-04 18:38:58.745	489ms	1s	45.9%	1.8 MB	6.8 MB	125.5 KB	12 KB
80	93/98bed5	1854657	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr4_190173122-190204555)	COMPLETED	0	2025-05-04 18:38:59.146	374ms	0ms	34.6%	2.2 MB	4.3 MB	114.8 KB	3.7 KB
86	a9/b1747a	1854659	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrX_37285838-49348394)	COMPLETED	0	2025-05-04 18:38:59.159	379ms	0ms	35.7%	2.2 MB	4.3 MB	114.7 KB	3.5 KB
71	21/ce05e2	1854777	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr2_16146120-32867130)	COMPLETED	0	2025-05-04 18:38:59.238	413ms	0ms	36.6%	2.2 MB	4.3 MB	114.6 KB	3.5 KB
85	c4/4c540c	1854808	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr18_47019913-54536574)	COMPLETED	0	2025-05-04 18:38:59.256	403ms	0ms	23.5%	2.6 MB	4.3 MB	115.2 KB	3.8 KB
77	a3/1318b2	1855331	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr10_39590436-39593013)	COMPLETED	0	2025-05-04 18:38:59.539	381ms	0ms	35.1%	1.8 MB	4.3 MB	114.7 KB	3.6 KB
73	61/e6843d	1855367	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr4_10001-1429358)	COMPLETED	0	2025-05-04 18:38:59.559	392ms	0ms	30.4%	2.6 MB	4.3 MB	114.6 KB	3.5 KB
82	3b/b15b93	1855517	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr6_95070791-167591393)	COMPLETED	0	2025-05-04 18:38:59.663	377ms	0ms	47.2%	1.8 MB	4.3 MB	114.4 KB	3.4 KB
72	95/5051c9	1855520	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr2_238904048-242183529)	COMPLETED	0	2025-05-04 18:38:59.674	403ms	1s	32.3%	2.2 MB	4.3 MB	114.6 KB	3.8 KB
74	54/189a42	1855955	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr12_37235253-37240944)	COMPLETED	0	2025-05-04 18:38:59.939	449ms	0ms	28.3%	2.6 MB	4.3 MB	114.6 KB	3.5 KB
84	a4/03680d	1856067	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr1_122026460-124977944)	COMPLETED	0	2025-05-04 18:38:59.973	435ms	0ms	19.5%	2.6 MB	4.3 MB	114.6 KB	3.5 KB
76	37/0c0e2b	1856175	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr7_58169654-60828234)	COMPLETED	0	2025-05-04 18:39:00.094	397ms	0ms	28.6%	1.8 MB	4.3 MB	114.7 KB	3.6 KB
78	8e/5f7ba9	1856141	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr8_44033745-45877265)	COMPLETED	0	2025-05-04 18:39:00.053	538ms	0ms	37.0%	1.8 MB	4.3 MB	114.4 KB	3.4 KB
83	14/25117b	1856759	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr17_60001-448188)	COMPLETED	0	2025-05-04 18:39:00.401	408ms	0ms	31.0%	2.6 MB	4.3 MB	115.1 KB	3.7 KB
89	a6/2f9feb	1856810	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr13_86252980-111703855)	COMPLETED	0	2025-05-04 18:39:00.420	427ms	0ms	39.9%	2.2 MB	4.3 MB	114.9 KB	3.7 KB
