task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	66/1b1d98	592863	NFCORE_SAREK:PREPARE_INTERVALS:CREATE_INTERVALS_BED (wgs_calling_regions_noseconds.hg38.bed)	COMPLETED	0	2025-06-02 18:36:05.482	1.4s	1.4s	-	-	-	-	-
23	e7/8b8999	593194	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr2_16146120-32867130)	COMPLETED	0	2025-06-02 18:36:13.963	317ms	267ms	-	-	-	-	-
27	20/9dfda7	593436	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr15_20729747-21193490)	COMPLETED	0	2025-06-02 18:36:14.038	317ms	242ms	-	-	-	-	-
24	58/bdb2c0	593299	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr2_238904048-242183529)	COMPLETED	0	2025-06-02 18:36:14.003	316ms	302ms	-	-	-	-	-
37	59/6fe5c1	593385	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr18_47019913-54536574)	COMPLETED	0	2025-06-02 18:36:14.022	322ms	233ms	-	-	-	-	-
36	0a/afaa7c	593253	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr1_122026460-124977944)	COMPLETED	0	2025-06-02 18:36:13.988	330ms	303ms	-	-	-	-	-
25	28/933f60	593165	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr4_10001-1429358)	COMPLETED	0	2025-06-02 18:36:13.928	366ms	283ms	-	-	-	-	-
29	21/7c4f52	593223	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr10_39590436-39593013)	COMPLETED	0	2025-06-02 18:36:13.976	330ms	292ms	-	-	-	-	-
35	59/cced80	593177	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr17_60001-448188)	COMPLETED	0	2025-06-02 18:36:13.951	335ms	274ms	-	-	-	-	-
34	92/7127d7	594414	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr6_95070791-167591393)	COMPLETED	0	2025-06-02 18:36:14.299	332ms	324ms	-	-	-	-	-
