task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	85/92f4a1	1009677	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_COMBINED (wgs_calling_regions_noseconds.hg38)	COMPLETED	0	2025-06-02 18:56:19.563	443ms	361ms	-	-	-	-	-
4	02/8442ac	1009711	NFCORE_SAREK:PREPARE_INTERVALS:CREATE_INTERVALS_BED (wgs_calling_regions_noseconds.hg38.bed)	COMPLETED	0	2025-06-02 18:56:19.606	1.6s	1.5s	-	-	-	-	-
28	6f/b57b9e	1010429	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr15_20729747-21193490)	COMPLETED	0	2025-06-02 18:56:22.198	401ms	336ms	-	-	-	-	-
33	94/07a8c1	1010445	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr4_190173122-190204555)	COMPLETED	0	2025-06-02 18:56:22.236	381ms	352ms	-	-	-	-	-
37	55/1f1497	1010735	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr1_122026460-124977944)	COMPLETED	0	2025-06-02 18:56:22.619	353ms	254ms	-	-	-	-	-
27	62/82ea5a	1010744	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr12_37235253-37240944)	COMPLETED	0	2025-06-02 18:56:22.638	352ms	271ms	-	-	-	-	-
38	40/df3320	1011085	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr18_47019913-54536574)	COMPLETED	0	2025-06-02 18:56:22.996	374ms	279ms	-	-	-	-	-
31	69/b41067	1011094	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr8_44033745-45877265)	COMPLETED	0	2025-06-02 18:56:23.020	358ms	285ms	-	-	-	-	-
32	cf/85fdc4	1011490	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr20_36314720-64334167)	COMPLETED	0	2025-06-02 18:56:23.391	345ms	258ms	-	-	-	-	-
36	90/6f2c11	1011499	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr17_60001-448188)	COMPLETED	0	2025-06-02 18:56:23.414	346ms	280ms	-	-	-	-	-
43	a1/a62a1c	1011836	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr9_41229379-41237752)	COMPLETED	0	2025-06-02 18:56:23.754	407ms	302ms	-	-	-	-	-
35	eb/6ccc32	1011839	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr6_95070791-167591393)	COMPLETED	0	2025-06-02 18:56:23.777	396ms	312ms	-	-	-	-	-
24	ed/0ac9c7	1012222	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr2_16146120-32867130)	COMPLETED	0	2025-06-02 18:56:24.194	418ms	339ms	-	-	-	-	-
25	da/c73681	1012229	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr2_238904048-242183529)	COMPLETED	0	2025-06-02 18:56:24.211	401ms	338ms	-	-	-	-	-
39	f1/3a9607	1012672	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chrX_37285838-49348394)	COMPLETED	0	2025-06-02 18:56:24.635	415ms	338ms	-	-	-	-	-
29	24/bac593	1012690	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr7_58169654-60828234)	COMPLETED	0	2025-06-02 18:56:24.680	403ms	370ms	-	-	-	-	-
40	78/a31a87	1013099	NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr1_10001-207666)	COMPLETED	0	2025-06-02 18:56:25.098	416ms	331ms	-	-	-	-	-
